"relativePath","fileName","extension","sizeBytes","modifiedUtc","gitStatus","sha256","pngWidth","pngHeight","pngAlpha","pngMode","duplicateGroup"
"assets/effects/skills/bob-girl/skill-mirror/skill-mirror-1.png","skill-mirror-1.png",".png","42014","2026-08-02T19:54:22.188Z","tracked","2a088d56dba4656eadb7e6e4b074148c602e5f893b97289ad790e04b7418984d","256","256","yes","RGBA","D0346"
"assets/effects/skills/bob-girl/skill-mirror/skill-mirror-2.png","skill-mirror-2.png",".png","47888","2026-08-02T19:54:22.262Z","tracked","d07218e42110e455587ee8e8285b1e33164b04713efb0ae82c198d96c3ec5a70","256","256","yes","RGBA","D1745"
"assets/effects/skills/bob-girl/skill-mirror/skill-mirror-3.png","skill-mirror-3.png",".png","51794","2026-08-02T19:54:22.327Z","tracked","c385fa415d8ed213515394895e9a69c66809ccdc2637047e7bbc74f6ff661c62","256","256","yes","RGBA","D1618"
"assets/effects/skills/bob-girl/skill-mirror/skill-mirror-4.png","skill-mirror-4.png",".png","47834","2026-08-02T19:54:22.389Z","tracked","7c70074a42f9cad53041a2cb54560d84438b242e338516d6c480da53632ff69e","256","256","yes","RGBA","D1031"
"assets/effects/skills/bob-girl/skill-mirror/skill-mirror.json","skill-mirror.json",".json","897","2026-08-02T19:58:29.567Z","tracked","5754e96812d3c093e8a5a8f348dab7ebf015aa3e5d13aac3aeb823286166cafc","","","","","D0716"
"assets/effects/skills/green-slime/skill-slime-shot/skill-slime-shot-1.png","skill-slime-shot-1.png",".png","33298","2026-08-02T19:54:06.519Z","tracked","2ab13d34c3bf11a25666d07778416a02667187e1c95123086b249b7bde0278d2","256","256","yes","RGBA","D0353"
"assets/effects/skills/green-slime/skill-slime-shot/skill-slime-shot-2.png","skill-slime-shot-2.png",".png","31967","2026-08-02T19:54:06.603Z","tracked","380d32c90c24eb7ac79ef8039e87bd56830553d4f9253e80cbef4dfa17ee9a63","256","256","yes","RGBA","D0475"
"assets/effects/skills/green-slime/skill-slime-shot/skill-slime-shot-3.png","skill-slime-shot-3.png",".png","29518","2026-08-02T19:54:06.666Z","tracked","e727bec7602644e635260bd952ddbb5dffa907634817aaea7ea3b76741cdd5f7","256","256","yes","RGBA","D1933"
"assets/effects/skills/green-slime/skill-slime-shot/skill-slime-shot-4.png","skill-slime-shot-4.png",".png","33379","2026-08-02T19:54:06.712Z","tracked","0e8aed10203a025bdc087e7575ba35d38aec2f27fa9086c50e81a834bf67ef6f","256","256","yes","RGBA","D0112"
"assets/effects/skills/green-slime/skill-slime-shot/skill-slime-shot.json","skill-slime-shot.json",".json","946","2026-08-02T19:58:29.282Z","tracked","17255f89c16bf4af332e9da167f743b6f321469305453023cd35e43249f08d9c","","","","","D0196"
"assets/effects/skills/guitar-boy/skill-copy/skill-copy-1.png","skill-copy-1.png",".png","29114","2026-08-02T19:53:49.734Z","tracked","9487c35cbbabd6c53a83b4ed13c91ab7cb4bae00a2b43766f739111d7cccf462","256","256","yes","RGBA","D1226"
"assets/effects/skills/guitar-boy/skill-copy/skill-copy-2.png","skill-copy-2.png",".png","64998","2026-08-02T19:53:49.942Z","tracked","4e9dccd84783aea27e3451f0dde5d75dceeda70e6c45e3595ed1a50243a334a6","256","256","yes","RGBA","D0632"
"assets/effects/skills/guitar-boy/skill-copy/skill-copy-3.png","skill-copy-3.png",".png","74261","2026-08-02T19:53:50.011Z","tracked","8e7b54c49b1dbc086f78316e463f41ee1334bb7df7fa804ba6b4da2a2e7ed954","256","256","yes","RGBA","D1178"
"assets/effects/skills/guitar-boy/skill-copy/skill-copy-4.png","skill-copy-4.png",".png","27785","2026-08-02T19:53:50.072Z","tracked","465ff60d6ce7742ba1efdf8b4e0b19253eb4587e8eebe2c71e0f621f054865e2","256","256","yes","RGBA","D0579"
"assets/effects/skills/guitar-boy/skill-copy/skill-copy.json","skill-copy.json",".json","886","2026-08-02T19:58:28.965Z","tracked","6ebc394114eed5abc380036da6740ec9427b46b3adecb3e363166e3bc63f138f","","","","","D0911"
"assets/effects/skills/kazushige/skill-ramen/skill-ramen-1.png","skill-ramen-1.png",".png","40228","2026-08-02T19:54:54.803Z","tracked","26862787641aa0bae26e8689490cd59a6441feebbd5eee7fe3ff2e52112831e0","256","256","yes","RGBA","D0312"
"assets/effects/skills/kazushige/skill-ramen/skill-ramen-2.png","skill-ramen-2.png",".png","71557","2026-08-02T19:54:54.963Z","tracked","4597b9803d6a8d7f29f04c8e4ae9dbbd570b8030229f47af6e6ecfed30ffa816","256","256","yes","RGBA","D0574"
"assets/effects/skills/kazushige/skill-ramen/skill-ramen-3.png","skill-ramen-3.png",".png","87236","2026-08-02T19:54:55.028Z","tracked","f8181ae6ebcbbe1cbc3f160d28fc6a7fc1924e72a2433cff23b1396d108b7a04","256","256","yes","RGBA","D2080"
"assets/effects/skills/kazushige/skill-ramen/skill-ramen-4.png","skill-ramen-4.png",".png","33995","2026-08-02T19:54:55.102Z","tracked","7b23f1de44f78e315cc6111626e644865c7b45bba3dad3d6a10a339846ed76cc","256","256","yes","RGBA","D1018"
"assets/effects/skills/kazushige/skill-ramen/skill-ramen.json","skill-ramen.json",".json","892","2026-08-02T19:58:30.166Z","tracked","3e978bae2e88ac37b8775eeaccdb737ed3553f830596f0a123879a6dc8699a3d","","","","","D0523"
"assets/effects/skills/norio/skill-drum-beat/skill-drum-beat-1.png","skill-drum-beat-1.png",".png","27454","2026-08-02T19:55:12.173Z","tracked","6ee00a9fa2cd5bd951054532175cfdf312dd59745e2442c6a267087aaeef251b","256","256","yes","RGBA","D0916"
"assets/effects/skills/norio/skill-drum-beat/skill-drum-beat-2.png","skill-drum-beat-2.png",".png","38630","2026-08-02T19:55:12.265Z","tracked","d79773a177887e28afae16e614ab1d86e2e044f10858791b6c2643b4fe7c4ef8","256","256","yes","RGBA","D1806"
"assets/effects/skills/norio/skill-drum-beat/skill-drum-beat-3.png","skill-drum-beat-3.png",".png","40081","2026-08-02T19:55:12.321Z","tracked","0f95aed171de36010252e1cd43d740aa8bb82fd27b2fe1fa465c6beb53661e65","256","256","yes","RGBA","D0118"
"assets/effects/skills/norio/skill-drum-beat/skill-drum-beat-4.png","skill-drum-beat-4.png",".png","9672","2026-08-02T19:55:12.373Z","tracked","c75053d9f7213fff18f6e4ab2f341e8d82e1bfd34627b444826b38ddd3e4eb08","256","256","yes","RGBA","D1664"
"assets/effects/skills/norio/skill-drum-beat/skill-drum-beat.json","skill-drum-beat.json",".json","909","2026-08-02T19:58:30.441Z","tracked","4db7e44210a6c555a578cadad488f67758a07ff1d02fe0c7babc47ef40d6378f","","","","","D0623"
"assets/effects/skills/rusty/dog-drop/dog-fall-1.png","dog-fall-1.png",".png","44596","2026-08-02T19:17:41.037Z","tracked","301a016dde49fabe1ba35b14088ad4989394a6c05cc660749b4d4a8f0cf9ebc2","256","256","yes","RGBA","D0411"
"assets/effects/skills/rusty/dog-drop/dog-fall-2.png","dog-fall-2.png",".png","36416","2026-08-02T19:17:41.189Z","tracked","e5b9cd54efb8b8c0fb44db4b8de21f730da525b7109b1f22a9597770a3c484da","256","256","yes","RGBA","D1923"
"assets/effects/skills/rusty/dog-drop/dog-fall-3.png","dog-fall-3.png",".png","37039","2026-08-02T19:17:41.343Z","tracked","4ce7ef6240b39458261262748d3814f3e273d7f493d930fc95e7c2a91f1ed18d","256","256","yes","RGBA","D0618"
"assets/effects/skills/rusty/dog-drop/dog-fall-4.png","dog-fall-4.png",".png","31431","2026-08-02T19:17:41.493Z","tracked","40d2ed10091746bd22171982b0cf992240d35f71688162d481fa710df8e14394","256","256","yes","RGBA","D0539"
"assets/effects/skills/rusty/dog-drop/dog-impact-1.png","dog-impact-1.png",".png","8173","2026-08-02T19:23:31.685Z","tracked","d085c08eaba7320f2e1b3409fa2b0890782618301dec95661234be5abad48d02","256","256","yes","RGBA","D1746"
"assets/effects/skills/rusty/dog-drop/dog-impact-2.png","dog-impact-2.png",".png","20809","2026-08-02T19:23:31.802Z","tracked","23ac7b0629e2054c564d3717f1db2dca211c563dc09659f83e72ff51a955cbf4","256","256","yes","RGBA","D0288"
"assets/effects/skills/rusty/dog-drop/dog-impact-3.png","dog-impact-3.png",".png","33141","2026-08-02T19:23:31.946Z","tracked","6428262b9da12ecfc77d5c5657b91936cbc3ae99a7adfca7388d4a3e85036fb8","256","256","yes","RGBA","D0820"
"assets/effects/skills/rusty/dog-drop/dog-impact-4.png","dog-impact-4.png",".png","11173","2026-08-02T19:23:32.063Z","tracked","f0961bcbcf524f2073871ffd39700a54cb87e3c512dd8d36fc2ce5dba6d4a673","256","256","yes","RGBA","D2012"
"assets/effects/skills/rusty/dog-drop/dog-marker-1.png","dog-marker-1.png",".png","5169","2026-08-02T19:23:29.763Z","tracked","6631119aa0139985dd8fdc3be515e329c53668bb4c16181e04205187c6d8910a","256","256","yes","RGBA","D0835"
"assets/effects/skills/rusty/dog-drop/dog-marker-2.png","dog-marker-2.png",".png","11924","2026-08-02T19:23:29.903Z","tracked","2c336c6fe425bcc8ab657176a6aeaff6af594a1d5961fb86da5fb1c91728e584","256","256","yes","RGBA","D0365"
"assets/effects/skills/rusty/dog-drop/dog-marker-3.png","dog-marker-3.png",".png","18334","2026-08-02T19:23:30.036Z","tracked","ed8a6c16d046ac80dfff066b3e90ec4d4a9d93c698eae82ea628f7d4f28566f0","256","256","yes","RGBA","D1989"
"assets/effects/skills/rusty/dog-drop/dog-marker-4.png","dog-marker-4.png",".png","26389","2026-08-02T19:23:30.179Z","tracked","f5f27be9d91146cc1fa676f8768901d9e08bb257b84a84ed3802be75de8bc3e3","256","256","yes","RGBA","D2061"
"assets/effects/skills/rusty/dog-drop/skill-dog-summon.json","skill-dog-summon.json",".json","1151","2026-08-02T20:01:17.118Z","tracked","6f3ef621dfcabcec9389b65baea8ecad0883aeac2fa6df773b24d02403ac5e86","","","","","D0923"
"assets/effects/skills/toko/skill-flash/skill-flash-1.png","skill-flash-1.png",".png","10989","2026-08-02T19:55:30.451Z","tracked","41e8d15ea1d0d682a5fe61728dd108e1879c6def462111ca159935b38efbfda2","256","256","yes","RGBA","D0548"
"assets/effects/skills/toko/skill-flash/skill-flash-2.png","skill-flash-2.png",".png","43654","2026-08-02T19:55:30.514Z","tracked","54734e41ff9edf3fb1b2c9928bcb721dbd0b3477625c9890fa019011f752390f","256","256","yes","RGBA","D0691"
"assets/effects/skills/toko/skill-flash/skill-flash-3.png","skill-flash-3.png",".png","26823","2026-08-02T19:55:30.568Z","tracked","aee9d6e0a4c02f7e524eba21aa83444aae56a903edd6c5cc4235d0c1f40cc5e7","256","256","yes","RGBA","D1425"
"assets/effects/skills/toko/skill-flash/skill-flash-4.png","skill-flash-4.png",".png","3603","2026-08-02T19:55:30.611Z","tracked","4751c6c5f7982ea580afb2eda034881f4516e60c7133dd744172d41ccf6a2635","256","256","yes","RGBA","D0589"
"assets/effects/skills/toko/skill-flash/skill-flash.json","skill-flash.json",".json","865","2026-08-02T19:58:30.732Z","tracked","954fc9299db98dc6dd6bbc87ec9bcbec05a0bfa4a91bdb858d49812992feff04","","","","","D1230"
"assets/effects/skills/uncle/skill-tackle/skill-tackle-1.png","skill-tackle-1.png",".png","21366","2026-08-02T19:54:39.246Z","tracked","6284ef9f5046db0b9e275d25ebcd8cb2aa97452f33cfb1a70b6da890c9001acb","256","256","yes","RGBA","D0810"
"assets/effects/skills/uncle/skill-tackle/skill-tackle-2.png","skill-tackle-2.png",".png","22664","2026-08-02T19:54:39.340Z","tracked","5a917a475b533d7f19817f9681f18f260d699e50d8b63f1455297818d5692033","256","256","yes","RGBA","D0753"
"assets/effects/skills/uncle/skill-tackle/skill-tackle-3.png","skill-tackle-3.png",".png","28312","2026-08-02T19:54:39.396Z","tracked","d718ddfccc6f645e7021044d70986f0ea7d83618af4b40fccd56bd657a9ed240","256","256","yes","RGBA","D1800"
"assets/effects/skills/uncle/skill-tackle/skill-tackle-4.png","skill-tackle-4.png",".png","13091","2026-08-02T19:54:39.465Z","tracked","4406b9efdcb0f8df0fec1f33f54bc4840fd4857ace0a7f357d919131abb6e6f8","256","256","yes","RGBA","D0562"
"assets/effects/skills/uncle/skill-tackle/skill-tackle.json","skill-tackle.json",".json","883","2026-08-02T19:58:29.874Z","tracked","053e1759951936ea04a0ee8a11772e9fe5ce789aeb13bf4cfd36b5b8febe0c29","","","","","D0057"
"assets/effects/throw-impact/throw-impact-1.png","throw-impact-1.png",".png","13905","2026-08-02T19:53:15.183Z","tracked","fd22694be8ce44b44f759d2d38938fbc8063666604ff0a0d3bac10deaf66c6cd","256","256","yes","RGBA","D2121"
"assets/effects/throw-impact/throw-impact-2.png","throw-impact-2.png",".png","30932","2026-08-02T19:53:15.256Z","tracked","ff422fb46027ccce4ab3a10d2ea7a1e242228a1ad9a80fe9181fdd51a68325ec","256","256","yes","RGBA","D2139"
"assets/effects/throw-impact/throw-impact-3.png","throw-impact-3.png",".png","37251","2026-08-02T19:53:15.411Z","tracked","43bf16537aaac96f47b951e6aa6bcc907a132ac38e98b4d3436d5f0086da3c67","256","256","yes","RGBA","D0560"
"assets/effects/throw-impact/throw-impact-4.png","throw-impact-4.png",".png","9395","2026-08-02T19:53:15.463Z","tracked","0f6faf037144f59d8e3a021cd24019f896fc98f41aaa9735aa931f2b0c4fea1e","256","256","yes","RGBA","D0116"
"assets/effects/throw-impact/throw-impact.json","throw-impact.json",".json","832","2026-08-02T19:58:28.445Z","tracked","b270a55fa82ee90fa1f997ff244853576da800593f7bfc693bef9fd3714f2238","","","","","D1457"
"assets/sprites/action-scale-normalization.json","action-scale-normalization.json",".json","10113","2026-08-02T09:58:40.661Z","tracked","56203594c9d79be8e88da1e2dee7dfa7d15c8cbd90887ae8dd955efff5a91f9c","","","","","D0704"
"assets/sprites/bob-girl/actions/character-scale-profile.json","character-scale-profile.json",".json","702","2026-08-01T22:29:25.626Z","tracked","8f7e936c61ceb4b690d43b71f1869d9a79df76a48137963d2e8c05620aa588c4","","","","","D1184"
"assets/sprites/bob-girl/actions/crouch/animation.gif","animation.gif",".gif","52248","2026-08-01T22:58:27.339Z","untracked","cd294b15eb406dca2584bd676324fadc0d3a350978d7d4b706aeb9e7686573d4","","","","",""
"assets/sprites/bob-girl/actions/crouch/crouch-1.png","crouch-1.png",".png","22057","2026-08-01T22:58:26.808Z","tracked","cfcc195f8530b99696d859bafa098de3ac8d83ec7ef4e1bf18222bd323b1379a","256","256","yes","RGBA","D1741"
"assets/sprites/bob-girl/actions/crouch/crouch-2.png","crouch-2.png",".png","21712","2026-08-01T22:58:26.861Z","tracked","02b7190ef42765cff4f5ea6c6df984acb120f6d420d2452f1d0d938e2f558932","256","256","yes","RGBA","D0032"
"assets/sprites/bob-girl/actions/crouch/crouch-3.png","crouch-3.png",".png","20939","2026-08-01T22:58:26.933Z","tracked","a2428ee2a204afa3208c0144b5dfd5b51c0505d0fc60a40f5bc4f4767c02b0ce","256","256","yes","RGBA","D1331"
"assets/sprites/bob-girl/actions/crouch/crouch-4.png","crouch-4.png",".png","21802","2026-08-01T22:58:26.983Z","tracked","afeb13c9b16da822a63285e7a582ab50ffa1e62399fbfaec154dcfe292870b49","256","256","yes","RGBA","D1433"
"assets/sprites/bob-girl/actions/crouch/crouch-5.png","crouch-5.png",".png","22145","2026-08-01T22:58:27.040Z","tracked","b3268b8649b15ae26490d7bd83418a79902b8c2bc538c3eebd0d2baf0a2166a4","256","256","yes","RGBA","D1465"
"assets/sprites/bob-girl/actions/crouch/crouch-6.png","crouch-6.png",".png","22196","2026-08-01T22:58:27.103Z","tracked","85f5b5108d0bba09f95e86f78486411107e55147e74cc7a36e045991bef658b5","256","256","yes","RGBA","D1117"
"assets/sprites/bob-girl/actions/crouch/pipeline-meta.json","pipeline-meta.json",".json","10923","2026-08-01T22:58:27.507Z","untracked","10a629eebdd6730426f951b97c34d06f601d036a35c0cc909909d79f78df7829","","","","",""
"assets/sprites/bob-girl/actions/crouch/prompt-used.txt","prompt-used.txt",".txt","1195","2026-08-01T22:58:27.449Z","untracked","59237d75d40b6bd351cc8c3900b93c4f68082f5163100612bfc8ccb048f29514","","","","",""
"assets/sprites/bob-girl/actions/crouch/raw-sheet-clean.png","raw-sheet-clean.png",".png","467933","2026-08-01T22:58:20.776Z","untracked","2723e1cac9df4c1d5250000f4ff501a6d7bbf14afdbc92d90de6b582543b1b82","1536","1024","yes","RGBA",""
"assets/sprites/bob-girl/actions/crouch/raw-sheet-generated.png","raw-sheet-generated.png",".png","1427729","2026-08-01T22:48:05.812Z","untracked","68dad628c4ae8a64cf6a22b9d47074e734bcd39f25e4b46370386455d178b742","1536","1024","no","RGB",""
"assets/sprites/bob-girl/actions/crouch/raw-sheet-normalized.png","raw-sheet-normalized.png",".png","473686","2026-08-01T22:57:57.848Z","untracked","3573a24c7136a360c8ea5cb5e83dcee0f1645a49df500d600d983cc68b7b6ac7","1536","1024","yes","RGBA","D0457"
"assets/sprites/bob-girl/actions/crouch/raw-sheet.png","raw-sheet.png",".png","473686","2026-08-01T22:58:15.724Z","untracked","3573a24c7136a360c8ea5cb5e83dcee0f1645a49df500d600d983cc68b7b6ac7","1536","1024","yes","RGBA","D0457"
"assets/sprites/bob-girl/actions/crouch/sheet-transparent.png","sheet-transparent.png",".png","124980","2026-08-01T22:58:27.200Z","untracked","7a0253fe6082991f0ba88d6cae5fe51213371d9ce233c3831977a3f2e35fbf2a","768","512","yes","RGBA",""
"assets/sprites/bob-girl/actions/damage/animation.gif","animation.gif",".gif","137735","2026-08-01T23:33:33.068Z","untracked","7138f6f3020281b1b895e332451be8a20b2e03b80a88842a927438b9c7d13ae7","","","","",""
"assets/sprites/bob-girl/actions/damage/damage-1.png","damage-1.png",".png","22942","2026-08-01T23:33:31.797Z","tracked","e09f4ac4647342f33b2227569d96e81f2dddb4d7753db85aa83eaca03816a608","256","256","yes","RGBA","D1882"
